identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"CEF-E-2026-CBRENEW-STUDIES","Cross-border renewable energy studies projects","43251567","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-E-2026-CBRENEW-STUDIES","CEF-E-2026-CBRENEW","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CEF-E-2026-CBRENEW-STUDIES"
"CEF-E-2026-CBRENEW-WORKS","Cross-border renewable energy works projects","43251567","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-E-2026-CBRENEW-WORKS","CEF-E-2026-CBRENEW","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","CEF-E-2026-CBRENEW-WORKS"
"ERASMUS-SPORT-2026-SSCP","Small-scale Partnerships","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-SSCP","ERASMUS-SPORT-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-SPORT-2026-SSCP"
"ERASMUS-SPORT-2026-SCP","Cooperation Partnerships","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-SCP","ERASMUS-SPORT-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-SPORT-2026-SCP"
"ERASMUS-SPORT-2026-SNCESE","Not-for-profit European sport events","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-SNCESE","ERASMUS-SPORT-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-SPORT-2026-SNCESE"
"ERASMUS-SPORT-2026-CB","Capacity Building in the Field of Sport","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-SPORT-2026-CB","ERASMUS-SPORT-2026-CB","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-SPORT-2026-CB"
"ERASMUS-EDU-2026-PCOOP-ENGO","Partnerships for Cooperation - Cooperation Partnerships in the field of education and training submitted by European NGOs","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-PCOOP-ENGO","ERASMUS-EDU-2026-PCOOP-ENGO","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-PCOOP-ENGO"
"ERASMUS-EDU-2026-CB-VET-WB","Capacity building in VET in Western Balkans","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CB-VET-WB","ERASMUS-EDU-2026-CB-VET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-CB-VET-WB"
"ERASMUS-EDU-2026-CB-VET-CA","Capacity building in VET in Caribbean","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CB-VET-CA","ERASMUS-EDU-2026-CB-VET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-CB-VET-CA"
"ERASMUS-EDU-2026-CB-VET-SMC","Capacity building in VET in South Mediterranean Countries","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2026-CB-VET-SMC","ERASMUS-EDU-2026-CB-VET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2026-CB-VET-SMC"
